iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
1841,0.003518272889778018,0.004419512581080198,0.03292891010642052,0.023174745962023735,0.0031889837700873613,0.0041877650655806065,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1842,0.004894349258393049,0.00438956031575799,0.030377313494682312,0.02403578720986843,0.00459057604894042,0.004149202257394791,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1843,0.0043117571622133255,0.004336717072874308,0.019552044570446014,0.02939194068312645,0.004116236697882414,0.004042797721922398,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1844,0.003479922190308571,0.004192427732050419,0.0413193553686142,0.025022704154253006,0.0030667285900563,0.003942200914025307,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1845,0.004585782997310162,0.0043793306685984135,0.0223989374935627,0.019142620265483856,0.004361793398857117,0.0041879042983055115,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1846,0.0032195071689784527,0.005200427491217852,0.02587350457906723,0.04145006462931633,0.002960772253572941,0.004785927012562752,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1847,0.003711637109518051,0.004704451188445091,0.023829413577914238,0.03961224481463432,0.0034733430948108435,0.004308328963816166,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1848,0.004496078006923199,0.004354914650321007,0.015994198620319366,0.015630194917321205,0.004336135927587748,0.00419861264526844,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1849,0.00443991320207715,0.005360114388167858,0.032317567616701126,0.018412135541439056,0.004116737749427557,0.005175992846488953,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1850,0.0037488045636564493,0.004956496879458427,0.04030916094779968,0.028406862169504166,0.0033457130193710327,0.004672428127378225,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1851,0.00507443118840456,0.0045089866034686565,0.015203521586954594,0.04196004569530487,0.004922396037727594,0.004089386202394962,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1852,0.00527023384347558,0.004003627225756645,0.04802443087100983,0.016051221638917923,0.0047899894416332245,0.0038431149441748857,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1853,0.004497619345784187,0.004194431938230991,0.03474108874797821,0.023130185902118683,0.004150208551436663,0.003963130060583353,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1854,0.004908786155283451,0.004293724428862333,0.04064430296421051,0.020466040819883347,0.004502343013882637,0.004089063964784145,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1855,0.004668146371841431,0.005592829547822475,0.025966702029109,0.027055883780121803,0.004408479202538729,0.0053222705610096455,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1856,0.003630179213359952,0.004761117976158857,0.03317754715681076,0.027261080220341682,0.0032984036952257156,0.0044885072857141495,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1857,0.00466690631583333,0.003935543354600668,0.032292693853378296,0.028848424553871155,0.004343979526311159,0.003647059202194214,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1858,0.0060274251736700535,0.005259065423160791,0.03901546448469162,0.030305305495858192,0.005637270398437977,0.004956012591719627,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1859,0.005232651252299547,0.005310124717652798,0.024513915181159973,0.02852015383541584,0.004987512249499559,0.005024923011660576,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1860,0.003960633184760809,0.004071468953043222,0.04970170184969902,0.029181018471717834,0.0034636163618415594,0.003779658814892173,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1861,0.0043066078796982765,0.0060914610512554646,0.02709040232002735,0.026177361607551575,0.0040357038378715515,0.005829687230288982,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1862,0.005625561811029911,0.004237681161612272,0.03259842097759247,0.0383891835808754,0.005299577489495277,0.0038537895306944847,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1863,0.004721770528703928,0.003915789071470499,0.037032172083854675,0.03177256137132645,0.004351448733359575,0.003598063252866268,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1864,0.004875267390161753,0.005466404836624861,0.0247780904173851,0.029834281653165817,0.004627486690878868,0.0051680621691048145,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1865,0.004842048045247793,0.0037447933573275805,0.026749588549137115,0.03647036850452423,0.0045745521783828735,0.0033800897654145956,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1866,0.006355415564030409,0.0049478113651275635,0.02742847055196762,0.03201756626367569,0.00608113082125783,0.004627635702490807,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1867,0.004806229844689369,0.004517397843301296,0.018561329692602158,0.02127213217318058,0.00462061632424593,0.004304676316678524,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1868,0.004731287248432636,0.004758564289659262,0.026982292532920837,0.029901165515184402,0.00446146447211504,0.004459552466869354,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1869,0.003947775345295668,0.004598896950483322,0.02581692300736904,0.02801959589123726,0.0036896062083542347,0.0043187011033296585,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1870,0.004973122384399176,0.0056854174472391605,0.023450061678886414,0.026971902698278427,0.0047386218793690205,0.005415698513388634,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1871,0.004420601297169924,0.005100624170154333,0.02206917107105255,0.027034729719161987,0.004199909511953592,0.004830277059227228,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1872,0.004653551150113344,0.0040881019085645676,0.025812910869717598,0.016950134187936783,0.00439542206004262,0.003918600734323263,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1873,0.004478288348764181,0.005298729054629803,0.02667504921555519,0.03784588724374771,0.004211538005620241,0.0049202702939510345,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1874,0.0046016317792236805,0.00450710766017437,0.028276443481445312,0.010128981433808804,0.004318867344409227,0.004405817948281765,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1875,0.004181487485766411,0.004511815030127764,0.023436380550265312,0.021341005340218544,0.003947123885154724,0.004298404790461063,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1876,0.004055134020745754,0.0035474335309118032,0.026316089555621147,0.018075112253427505,0.0037919729948043823,0.003366682445630431,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1877,0.005405633244663477,0.00446226354688406,0.033309206366539,0.02480456419289112,0.005072541069239378,0.004214217886328697,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1878,0.005058817099779844,0.004389778710901737,0.0281581562012434,0.014539668336510658,0.004777235444635153,0.004244382027536631,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1879,0.0040956768207252026,0.0036914891097694635,0.02728782221674919,0.03135807812213898,0.0038227986078709364,0.0033779083751142025,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1880,0.0048771570436656475,0.0034900547470897436,0.03402174264192581,0.03558473289012909,0.004536939784884453,0.003134207334369421,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1881,0.0032341780606657267,0.0036084300372749567,0.038916755467653275,0.02066071331501007,0.0028450104873627424,0.0034018228761851788,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1882,0.003869099309667945,0.004561136942356825,0.038607217371463776,0.025265075266361237,0.003483027219772339,0.004308486357331276,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1883,0.005365729331970215,0.004425536375492811,0.043454691767692566,0.02751143090426922,0.004931182600557804,0.004150422289967537,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1884,0.004865778610110283,0.0037461966276168823,0.03914368152618408,0.021387837827205658,0.004474341869354248,0.003532318165525794,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1885,0.00400878582149744,0.006156779360026121,0.019936081022024155,0.025703923776745796,0.0038094250485301018,0.005899739917367697,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1886,0.004225441254675388,0.004867611452937126,0.028130698949098587,0.01724212057888508,0.0039441343396902084,0.004695190116763115,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1887,0.004211705643683672,0.004608166869729757,0.01963093690574169,0.025104762986302376,0.004015396349132061,0.004357119090855122,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1888,0.004440946038812399,0.004960841033607721,0.03774894028902054,0.03215160220861435,0.0040634567849338055,0.004639325197786093,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1889,0.004262886010110378,0.0038067002315074205,0.02525533363223076,0.028604600578546524,0.004010332748293877,0.0035206542816013098,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1890,0.003570294240489602,0.003965394571423531,0.013527548871934414,0.023414650931954384,0.0034350187052041292,0.0037312479689717293,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1891,0.004182786215096712,0.0040481784380972385,0.03018919751048088,0.03482173755764961,0.0038808940444141626,0.003699961118400097,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1892,0.0035425859969109297,0.0032277479767799377,0.02178959921002388,0.033613286912441254,0.003324690042063594,0.0028916150331497192,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1893,0.004189052153378725,0.0041946545243263245,0.03296125307679176,0.029416218400001526,0.003859439631924033,0.0039004923310130835,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1894,0.004560925532132387,0.005077512469142675,0.023839682340621948,0.02692185342311859,0.004322528839111328,0.004808294121176004,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1895,0.004396113567054272,0.0038737186696380377,0.03414313122630119,0.014245709404349327,0.004054682329297066,0.003731261473149061,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1896,0.0035149583127349615,0.004740579519420862,0.024268949404358864,0.03143254667520523,0.003272268921136856,0.004426253959536552,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1897,0.004339068662375212,0.005174131598323584,0.029313405975699425,0.033386729657649994,0.0040459344163537025,0.004840264096856117,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1898,0.005067016463726759,0.004080934915691614,0.03306766226887703,0.03074653632938862,0.004736339673399925,0.003773469477891922,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1899,0.00313582899980247,0.003886222606524825,0.018651951104402542,0.01905496045947075,0.0029493095353245735,0.0036956730764359236,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1900,0.0042228554375469685,0.004022060893476009,0.020694145932793617,0.020934302359819412,0.004015914164483547,0.0038127179723232985,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1901,0.0043830303475260735,0.003728491021320224,0.033449843525886536,0.0373782142996788,0.004048531875014305,0.0033547088969498873,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1902,0.00464197201654315,0.003788192057982087,0.02316245064139366,0.03297607600688934,0.004410347435623407,0.0034584312234073877,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1903,0.004093422554433346,0.0036205018404871225,0.03301071375608444,0.017842020839452744,0.003763315500691533,0.0034420816227793694,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1904,0.003880272852256894,0.005219810176640749,0.027304556220769882,0.029365938156843185,0.003607227234169841,0.004926150664687157,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1905,0.003999287262558937,0.005230464972555637,0.04080434888601303,0.03853406384587288,0.0035912436433136463,0.004845124203711748,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1906,0.0038818111643195152,0.005544298328459263,0.03574866056442261,0.02544703148305416,0.0035243246238678694,0.005289827939122915,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1907,0.004315217491239309,0.003942616283893585,0.02531074360013008,0.03173492103815079,0.0040621100924909115,0.0036252671852707863,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1908,0.003947118762880564,0.004862145055085421,0.025736991316080093,0.020954985171556473,0.0036897489335387945,0.004652595147490501,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1909,0.004166458733379841,0.004029535688459873,0.02272549644112587,0.03967433422803879,0.003939203917980194,0.0036327922716736794,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1910,0.004332863260060549,0.003354879328981042,0.016825124621391296,0.03934085741639137,0.004164611920714378,0.0029614707455039024,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1911,0.005616358015686274,0.004572093952447176,0.03234764188528061,0.027840884402394295,0.005292881745845079,0.0042936853133141994,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1912,0.004507876001298428,0.006292149890214205,0.029942750930786133,0.026062283664941788,0.004208448342978954,0.006031527183949947,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1913,0.003950120881199837,0.0031644245609641075,0.016891848295927048,0.023870984092354774,0.0037812022492289543,0.002925714710727334,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1914,0.004814319312572479,0.0037864025216549635,0.020795486867427826,0.017775803804397583,0.004606364294886589,0.003608644474297762,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1915,0.0040558986365795135,0.005048490595072508,0.020565934479236603,0.01943497732281685,0.003850239096209407,0.004854140803217888,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1916,0.004381489474326372,0.003490705508738756,0.02770845778286457,0.025443313643336296,0.0041044047102332115,0.0032362723723053932,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1917,0.0057559506967663765,0.004860208835452795,0.033140722662210464,0.015749221667647362,0.005424543283879757,0.00470271660014987,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1918,0.003760511288419366,0.0062197851948440075,0.03493642434477806,0.027757249772548676,0.0034111470449715853,0.005942212883383036,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1919,0.00546008488163352,0.004423900041729212,0.04327445477247238,0.02678188681602478,0.00502734025940299,0.004156081005930901,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1920,0.004834963008761406,0.004489486571401358,0.034976571798324585,0.027668483555316925,0.004485197365283966,0.004212801810353994,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1921,0.004659875761717558,0.0043588317930698395,0.03677228093147278,0.038894087076187134,0.00429215282201767,0.003969890996813774,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1922,0.004608655348420143,0.003961640410125256,0.022213004529476166,0.0318768285214901,0.004386525135487318,0.0036428719758987427,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1923,0.00444355234503746,0.004490975756198168,0.029939599335193634,0.020164841786026955,0.004144156351685524,0.004289327189326286,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1924,0.004644929897040129,0.0037557114847004414,0.04236086457967758,0.027060765773057938,0.0042213210836052895,0.0034851038362830877,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1925,0.0037506252992898226,0.004108580760657787,0.018218373879790306,0.026276245713233948,0.0035684416070580482,0.003845818340778351,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1926,0.004129205830395222,0.004985900595784187,0.023456402122974396,0.03546474874019623,0.0038946419954299927,0.004631252959370613,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1927,0.004386582411825657,0.005998014006763697,0.029224056750535965,0.024920333176851273,0.004094341769814491,0.005748810712248087,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1928,0.004841773770749569,0.004754004534333944,0.03226297348737717,0.028599169105291367,0.0045191440731287,0.0044680130667984486,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1929,0.00484713027253747,0.003963290713727474,0.02876758575439453,0.01592135801911354,0.004559454508125782,0.0038040769286453724,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1930,0.003797747427597642,0.0044896868057549,0.03005193918943405,0.035301052033901215,0.0034972280263900757,0.0041366764344275,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1931,0.004895816091448069,0.00366367120295763,0.029653364792466164,0.025783821940422058,0.004599282518029213,0.0034058329183608294,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1932,0.004629997070878744,0.004287566523998976,0.043729521334171295,0.023385455831885338,0.004192702006548643,0.004053711891174316,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1933,0.004829450510442257,0.003744527930393815,0.04700274020433426,0.03086933307349682,0.00435942318290472,0.0034358345437794924,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1934,0.00407321285456419,0.005353841464966536,0.032887183129787445,0.02006940171122551,0.003744340967386961,0.005153147503733635,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1935,0.004649211652576923,0.0031135499011725187,0.05156310275197029,0.022871442139148712,0.004133580718189478,0.002884835470467806,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1936,0.004389009904116392,0.004158542957156897,0.0278478991240263,0.03208383545279503,0.004110530950129032,0.0038377046585083008,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1937,0.005777004640549421,0.004291873425245285,0.018636705353856087,0.03630053251981735,0.005590637680143118,0.0039288681000471115,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
