iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
1575,0.003579320851713419,0.0051913210190832615,0.020692138001322746,0.03538726270198822,0.0033861941192299128,0.004861040040850639,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1576,0.0045857615768909454,0.00443309498950839,0.024618547409772873,0.02327698841691017,0.004355988465249538,0.004215843044221401,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1577,0.004020744003355503,0.0033639196772128344,0.04540245234966278,0.017701681703329086,0.0035969880409538746,0.003198703983798623,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1578,0.0046785566955804825,0.0043724654242396355,0.038991689682006836,0.023514607921242714,0.0043146344833076,0.0041529955342411995,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1579,0.003728506388142705,0.004801488481462002,0.01717875711619854,0.03986678645014763,0.003568171290680766,0.004429398570209742,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1580,0.0043054260313510895,0.005150277633219957,0.05132035166025162,0.0312407985329628,0.003826436121016741,0.004858696833252907,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1581,0.004354262724518776,0.0042677209712564945,0.039988644421100616,0.013621028512716293,0.003981035202741623,0.004140591248869896,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1582,0.0037890987005084753,0.004462274257093668,0.025969091802835464,0.03092288225889206,0.003546720603480935,0.004173660650849342,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1583,0.004648537375032902,0.0042194765992462635,0.0228203646838665,0.031779028475284576,0.004435547161847353,0.003922872245311737,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1584,0.0035626415628939867,0.005251401569694281,0.025000859051942825,0.02097761072218418,0.003329300321638584,0.005055610556155443,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1585,0.004378271289169788,0.005308083258569241,0.0447363406419754,0.017717428505420685,0.003960731904953718,0.00514272041618824,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1586,0.004342669155448675,0.004530689213424921,0.018318038433790207,0.04193964600563049,0.004171700682491064,0.004139252472668886,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1587,0.003989079501479864,0.005291583016514778,0.039962366223335266,0.025783561170101166,0.0036160973832011223,0.005050936248153448,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1588,0.004832091275602579,0.00336508359760046,0.030956720933318138,0.030489392578601837,0.004543161951005459,0.0030805158894509077,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1589,0.003597509115934372,0.0041472590528428555,0.026566412299871445,0.031371165066957474,0.00334955588914454,0.0038544614799320698,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1590,0.0033197030425071716,0.004255720879882574,0.050845496356487274,0.029352428391575813,0.0028451450634747744,0.003981764893978834,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1591,0.004222765099257231,0.003932196646928787,0.021454181522130966,0.03650116175413132,0.00402252608910203,0.0035915193147957325,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1592,0.0036207076627761126,0.0029096282087266445,0.05859817937016487,0.027609042823314667,0.0030737912748008966,0.002651943825185299,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1593,0.004176624119281769,0.004402582999318838,0.02976684272289276,0.024850711226463318,0.003898800350725651,0.004170643165707588,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1594,0.0038611977361142635,0.004040573723614216,0.043656762689352036,0.02292850986123085,0.003453734563663602,0.003826574422419071,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1595,0.0051969001069664955,0.003983411472290754,0.022728655487298965,0.034539468586444855,0.004984765779227018,0.0036610430106520653,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1596,0.004716283176094294,0.0031653570476919413,0.022183332592248917,0.0115823308005929,0.00450923852622509,0.003057255409657955,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1597,0.0040066237561404705,0.0044919876381754875,0.02535909414291382,0.0336584746837616,0.0037699388340115547,0.0041778418235480785,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1598,0.004123320337384939,0.003881454700604081,0.017680805176496506,0.0289919376373291,0.0039582992903888226,0.0036108633503317833,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1599,0.0050852554850280285,0.0037667115684598684,0.034821443259716034,0.03007868304848671,0.004760255571454763,0.0034859771840274334,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1600,0.00469738757237792,0.003591386368498206,0.03406655415892601,0.023068727925419807,0.004379433114081621,0.003376078326255083,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1601,0.004204805474728346,0.0043386416509747505,0.034738585352897644,0.02369227260351181,0.0038805785588920116,0.004117514006793499,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1602,0.0037294109351933002,0.004925879649817944,0.021704208105802536,0.0197816863656044,0.0035268382634967566,0.004741250537335873,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1603,0.004348969552665949,0.004589279182255268,0.021568410098552704,0.031646061688661575,0.004147664178162813,0.004293915815651417,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1604,0.005264511331915855,0.004267596639692783,0.024470970034599304,0.03187790513038635,0.005036115646362305,0.003970069345086813,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1605,0.004557190462946892,0.0034106853418052197,0.04745635762810707,0.02338128723204136,0.004114264622330666,0.0031924599315971136,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1606,0.0034861089661717415,0.005375014152377844,0.03375248610973358,0.01914072595536709,0.0031710858456790447,0.0051963673904538155,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1607,0.004790690261870623,0.005308143328875303,0.03478212282061577,0.021044829860329628,0.004466057289391756,0.005111725069582462,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1608,0.003440955886617303,0.003463603090494871,0.036798492074012756,0.0549844354391098,0.003097503213211894,0.002950415015220642,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1609,0.00416492810472846,0.004701510071754456,0.028273101896047592,0.03052053041756153,0.0039010457694530487,0.0044166515581309795,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1610,0.004191047977656126,0.00404528621584177,0.02622048929333687,0.020534688606858253,0.003946323413401842,0.003853629343211651,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1611,0.004913331475108862,0.003889457555487752,0.040212810039520264,0.03924237936735153,0.004538011737167835,0.003523195395246148,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1612,0.004149043932557106,0.004894035402685404,0.03880715370178223,0.03636625036597252,0.0037868437357246876,0.004554617218673229,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1613,0.004112527705729008,0.004579260945320129,0.026136405766010284,0.041526999324560165,0.0038685877807438374,0.004191675689071417,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1614,0.0040560876950621605,0.00433374335989356,0.03398101031780243,0.0435875803232193,0.003738931380212307,0.003926925826817751,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1615,0.005121958442032337,0.004915999248623848,0.02561938390135765,0.01793222874403,0.004882844164967537,0.004748631734400988,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1616,0.0036515078973025084,0.0045211343094706535,0.026571854948997498,0.02810724452137947,0.0034035039134323597,0.004258799832314253,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1617,0.0045303236693143845,0.0049705891869962215,0.019189681857824326,0.026406817138195038,0.004351220093667507,0.004724125377833843,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1618,0.0036356293130666018,0.005508739035576582,0.023090166971087456,0.021050462499260902,0.0034201210364699364,0.005312268156558275,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1619,0.003480613697320223,0.004530963022261858,0.030022211372852325,0.02255212888121605,0.00320040644146502,0.004320476669818163,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1620,0.005529772490262985,0.004790352191776037,0.03447354584932327,0.03674507886171341,0.00520801916718483,0.004447398241609335,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1621,0.0040506222285330296,0.004262634087353945,0.026282329112291336,0.0274086631834507,0.0038053207099437714,0.004006819799542427,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1622,0.004349827766418457,0.0043229893781244755,0.0295315682888031,0.03048115409910679,0.004074199590831995,0.0040384987369179726,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1623,0.004150231834501028,0.003954504616558552,0.028178105130791664,0.014177452772855759,0.0038872361183166504,0.0038221818394958973,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1624,0.003637028392404318,0.004090927541255951,0.028700897470116615,0.029309909790754318,0.0033691534772515297,0.003817368298768997,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1625,0.00421180110424757,0.0032287603244185448,0.047126222401857376,0.026954827830195427,0.003771956544369459,0.002977181924507022,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1626,0.006004609167575836,0.005550234578549862,0.02757265418767929,0.028807030990719795,0.005747264251112938,0.00528136920183897,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1627,0.005139056593179703,0.004485331475734711,0.05616336315870285,0.04075830429792404,0.004614865407347679,0.0041049206629395485,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1628,0.005466002505272627,0.00442609004676342,0.02190658450126648,0.022390425205230713,0.005261540878564119,0.004217112902551889,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1629,0.005656426772475243,0.0054482584819197655,0.027867935597896576,0.03747782111167908,0.005396326072514057,0.0050984653644263744,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1630,0.004788859747350216,0.004699840676039457,0.03846607357263565,0.02471354231238365,0.0044298432767391205,0.004469180945307016,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1631,0.005131690762937069,0.003160163527354598,0.02857338823378086,0.03609207272529602,0.004865005612373352,0.0028233041521161795,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1632,0.004640599712729454,0.004327535163611174,0.056102462112903595,0.033378779888153076,0.004116976633667946,0.004015999846160412,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1633,0.003911621868610382,0.0035232598893344402,0.04210909828543663,0.04245288297533989,0.00351860374212265,0.0031270331237465143,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1634,0.0035983379930257797,0.004072714131325483,0.025452442467212677,0.019468463957309723,0.003360781818628311,0.003891008673235774,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1635,0.005190719850361347,0.004566902294754982,0.028953181579709053,0.02760060504078865,0.004920490086078644,0.004309296607971191,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1636,0.004093739204108715,0.0046919481828808784,0.02921050414443016,0.04274872690439224,0.0038211080245673656,0.004292960278689861,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1637,0.004185708239674568,0.004210846032947302,0.024248197674751282,0.04126535728573799,0.0039593917317688465,0.003825702704489231,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1638,0.004574769176542759,0.003682234790176153,0.013736814260482788,0.01745263859629631,0.004446559119969606,0.0035193434450775385,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1639,0.004161799792200327,0.0037254171911627054,0.03533283248543739,0.03514866530895233,0.0038320268504321575,0.003397363005205989,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1640,0.003396669402718544,0.004451001062989235,0.018580451607704163,0.029088009148836136,0.003223251784220338,0.004179513081908226,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1641,0.003387850010767579,0.004268864635378122,0.03566305339336395,0.037087973207235336,0.0030549948569387197,0.003922710195183754,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1642,0.005347058176994324,0.0037350261118263006,0.04002181068062782,0.029716720804572105,0.004973521456122398,0.0034576701000332832,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1643,0.004925642628222704,0.005005150567740202,0.03968142718076706,0.0374642051756382,0.004555282648652792,0.004655484575778246,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1644,0.004450839478522539,0.004482269287109375,0.030251124873757362,0.015395473688840866,0.004168495535850525,0.004338578321039677,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1645,0.0035865018144249916,0.004450656473636627,0.022718647494912148,0.036154650151729584,0.0033744610846042633,0.004113213159143925,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1646,0.0030899906996637583,0.004514551721513271,0.023151550441980362,0.02949996292591095,0.0028739096596837044,0.004239218775182962,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1647,0.0045135896652936935,0.003267892636358738,0.04081620275974274,0.042790573090314865,0.004132638685405254,0.0028685140423476696,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1648,0.004023086745291948,0.00392333697527647,0.0244876891374588,0.017789311707019806,0.003794534830376506,0.003757303347811103,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1649,0.0036536911502480507,0.0036444137804210186,0.029221361503005028,0.026229234412312508,0.003380958456546068,0.003399607492610812,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1650,0.0054598222486674786,0.0034614631440490484,0.02649243175983429,0.026243925094604492,0.00521255936473608,0.0032165199518203735,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1651,0.003913752734661102,0.0043582250364124775,0.036451421678066254,0.03561276197433472,0.0035735394340008497,0.004025839269161224,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1652,0.0034648647997528315,0.004372099414467812,0.024261949583888054,0.01975228823721409,0.0032384200021624565,0.004187744576483965,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1653,0.004384655971080065,0.004588564857840538,0.04105561971664429,0.021890325471758842,0.004001470282673836,0.004384255036711693,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1654,0.005098583176732063,0.004050607327371836,0.04267967492341995,0.06308355927467346,0.00470023974776268,0.0034618275240063667,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1655,0.0045967684127390385,0.0050748675130307674,0.026300746947526932,0.03652188926935196,0.004351294599473476,0.004733996465802193,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1656,0.003504560561850667,0.004494070075452328,0.03149626404047012,0.026183299720287323,0.003210595343261957,0.004249692428857088,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1657,0.00405975291505456,0.004282665438950062,0.024955715984106064,0.026811525225639343,0.0038268330972641706,0.00403242465108633,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1658,0.004434112459421158,0.0037827417254447937,0.031885839998722076,0.0360914021730423,0.0041365111246705055,0.0034458886366337538,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1659,0.0038656683173030615,0.004523588344454765,0.029498767107725143,0.041943468153476715,0.003590346546843648,0.004132116213440895,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1660,0.004188498016446829,0.0036564271431416273,0.04504827782511711,0.03336154669523239,0.0037680475506931543,0.0033450527116656303,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1661,0.0038907709531486034,0.006333500146865845,0.03607691824436188,0.03282842040061951,0.0035540531389415264,0.006027101539075375,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1662,0.003449915209785104,0.003656607586890459,0.03624916821718216,0.025913693010807037,0.003111589699983597,0.0034147463738918304,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1663,0.004134627524763346,0.003825040068477392,0.030047714710235596,0.039489515125751495,0.003854182083159685,0.0034564712550491095,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1664,0.0048350803554058075,0.0037663972470909357,0.032560233026742935,0.043549224734306335,0.0045311846770346165,0.003359937807545066,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1665,0.0032623945735394955,0.004544635768979788,0.02302796021103859,0.02822062559425831,0.003047466976568103,0.004281243309378624,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1666,0.004586910828948021,0.005157147068530321,0.026539340615272522,0.02602517604827881,0.004339210223406553,0.004914245568215847,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1667,0.0038990690372884274,0.00341155962087214,0.03920283168554306,0.019108740612864494,0.003533175913617015,0.003233211347833276,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1668,0.004282182082533836,0.004115555435419083,0.031239211559295654,0.03878311812877655,0.00399061618372798,0.0037535796873271465,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1669,0.0043351855129003525,0.004616596270352602,0.02020084857940674,0.02745777927339077,0.004146644379943609,0.0043603237718343735,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1670,0.004090439062565565,0.004877297207713127,0.019841764122247696,0.037775538861751556,0.003905249061062932,0.004524725489318371,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1671,0.004834379069507122,0.004414056893438101,0.04612754285335541,0.031514693051576614,0.004403855185955763,0.004119919613003731,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
