iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
30,0.007455663755536079,0.007786208298057318,0.012781328521668911,0.011240889318287373,0.007442882284522057,0.007774967234581709
31,0.006742475088685751,0.007347042206674814,0.013785868883132935,0.01526741310954094,0.006728689186275005,0.007331774570047855
32,0.006347221322357655,0.007580520119518042,0.012882453389465809,0.013126126490533352,0.006334338802844286,0.007567394059151411
33,0.007730772253125906,0.007057178765535355,0.015420571900904179,0.009269597008824348,0.00771535187959671,0.007047909311950207
34,0.007284876890480518,0.007412878330796957,0.012460857629776001,0.008314836770296097,0.0072724162600934505,0.00740456348285079
35,0.00698775053024292,0.008156973868608475,0.016077920794487,0.01339473482221365,0.006971672642976046,0.008143579587340355
36,0.008425946347415447,0.008138871751725674,0.015293668955564499,0.015686117112636566,0.008410653099417686,0.008123185485601425
37,0.007354591507464647,0.007222902495414019,0.019046112895011902,0.012437368743121624,0.0073355454951524734,0.007210465148091316
38,0.007050470914691687,0.00701402360573411,0.01707792840898037,0.01644882932305336,0.007033392786979675,0.006997574586421251
39,0.00727400928735733,0.007734702900052071,0.019279297441244125,0.014336245134472847,0.007254729978740215,0.007720366585999727
40,0.006584768183529377,0.007563924882560968,0.0160979013890028,0.010962026193737984,0.0065686702728271484,0.007552962750196457
41,0.007272079586982727,0.008353953249752522,0.013409082777798176,0.01454449538141489,0.007258670404553413,0.008339408785104752
42,0.006565388757735491,0.007696682121604681,0.014019662514328957,0.012408364564180374,0.006551369093358517,0.007684273645281792
43,0.006592017598450184,0.007499606814235449,0.01269555278122425,0.014617543667554855,0.006579322274774313,0.007484989240765572
44,0.006305243819952011,0.007858634926378727,0.016933241859078407,0.01481510978192091,0.0062883105129003525,0.007843819446861744
45,0.00751085439696908,0.006767862476408482,0.01850271224975586,0.015414265915751457,0.007492351811379194,0.006752448156476021
46,0.006237354129552841,0.009544763714075089,0.014790361747145653,0.016062786802649498,0.006222563795745373,0.009528701193630695
47,0.007633448112756014,0.007796784397214651,0.015597225166857243,0.012149463407695293,0.007617850787937641,0.007784634828567505
48,0.007153243292123079,0.006932667922228575,0.012398259714245796,0.013748737052083015,0.007140845060348511,0.006918919272720814
49,0.007354321423918009,0.0075788069516420364,0.014506574720144272,0.012653450481593609,0.007339814677834511,0.007566153537482023
50,0.008210722357034683,0.008540970273315907,0.014023331925272942,0.014239893294870853,0.008196699433028698,0.008526730351150036
51,0.006703601684421301,0.0075469729490578175,0.013248950242996216,0.01373840868473053,0.006690352689474821,0.007533234544098377
52,0.00689238915219903,0.007280276156961918,0.015757326036691666,0.012609254568815231,0.006876631639897823,0.007267666980624199
53,0.008795494213700294,0.008093118667602539,0.015781793743371964,0.012978163547813892,0.00877971202135086,0.008080140687525272
54,0.006734978407621384,0.007528964895755053,0.016415780410170555,0.009332560002803802,0.006718562450259924,0.007519632112234831
55,0.005985886324197054,0.007455217186361551,0.01542091928422451,0.014425375498831272,0.005970465485006571,0.007440791931003332
56,0.007508451119065285,0.007868497632443905,0.01133435033261776,0.017542598769068718,0.007497116923332214,0.007850955240428448
57,0.006456269882619381,0.006862876936793327,0.011813097633421421,0.01189549919217825,0.006444456987082958,0.006850981619209051
58,0.006905265152454376,0.007314374670386314,0.014394506812095642,0.010795088484883308,0.006890870630741119,0.007303579710423946
59,0.007296387106180191,0.007805007044225931,0.01747182011604309,0.013334224931895733,0.007278915494680405,0.007791672833263874
60,0.006722702644765377,0.007254865951836109,0.014145086519420147,0.012186456471681595,0.006708557717502117,0.007242679595947266
61,0.006807500030845404,0.0063645499758422375,0.017182331532239914,0.016153506934642792,0.006790317595005035,0.006348396651446819
62,0.007410673890262842,0.007101079914718866,0.014455784112215042,0.01396077312529087,0.007396217901259661,0.007087118923664093
63,0.006998035591095686,0.007066552992910147,0.012123176828026772,0.014187483116984367,0.006985912565141916,0.007052365690469742
64,0.006403102073818445,0.006738821044564247,0.012787675485014915,0.01464838720858097,0.006390314549207687,0.006724172737449408
65,0.0074805752374231815,0.007754230871796608,0.01156049594283104,0.009711788967251778,0.00746901473030448,0.007744519039988518
66,0.0067014689557254314,0.008649849332869053,0.012027701362967491,0.01351410523056984,0.00668944139033556,0.008636334910988808
67,0.006946459878236055,0.0067612179554998875,0.014873560518026352,0.016232717782258987,0.006931586191058159,0.006744985468685627
68,0.006763530429452658,0.007865456864237785,0.013022092171013355,0.01136721484363079,0.006750508211553097,0.007854090072214603
69,0.006234937813133001,0.008676555939018726,0.01581680402159691,0.012328410521149635,0.006219121161848307,0.008664227090775967
70,0.0061707706190645695,0.00713376933708787,0.01363293081521988,0.01453475747257471,0.006157137919217348,0.007119234651327133
71,0.007506979163736105,0.00597061961889267,0.012247473001480103,0.014801820740103722,0.007494731806218624,0.005955817643553019
72,0.006979947444051504,0.007280630525201559,0.015052402392029762,0.012446234002709389,0.0069648949429392815,0.007268184330314398
73,0.007365441881120205,0.007156496401876211,0.011507856659591198,0.011915840208530426,0.007353933993726969,0.007144580595195293
74,0.006437256000936031,0.007965403608977795,0.015452333725988865,0.01355451624840498,0.006421803496778011,0.007951849140226841
75,0.006442192941904068,0.007925066165626049,0.014389945194125175,0.013168190605938435,0.006427803076803684,0.00791189819574356
76,0.00746528385207057,0.007691378239542246,0.01403078157454729,0.009065253660082817,0.0074512530118227005,0.007682313211262226
77,0.007630952633917332,0.00616052933037281,0.014427874237298965,0.013282779604196548,0.007616524584591389,0.006147246342152357
78,0.006327067967504263,0.006099185906350613,0.014698405750095844,0.010508313775062561,0.006312369368970394,0.006088677793741226
79,0.006754301488399506,0.007756221108138561,0.014270483516156673,0.009790140204131603,0.006740030832588673,0.007746431045234203
80,0.007755999453365803,0.006569173652678728,0.01462561171501875,0.012628099881112576,0.007741373963654041,0.0065565453842282295
81,0.006871414836496115,0.007496646139770746,0.016576122492551804,0.01302250288426876,0.006854838691651821,0.007483623456209898
82,0.006713597569614649,0.007092526648193598,0.015670791268348694,0.013776686042547226,0.0066979266703128815,0.007078750059008598
83,0.00734325684607029,0.006495990790426731,0.0123994005843997,0.011689105071127415,0.007330857217311859,0.006484301760792732
84,0.006214032880961895,0.007447932381182909,0.012881151400506496,0.011967748403549194,0.006201151758432388,0.007435964420437813
85,0.007168661803007126,0.00742102786898613,0.014203637838363647,0.010133703239262104,0.007154458202421665,0.007410894148051739
86,0.0069295186549425125,0.006808583624660969,0.016359932720661163,0.014224334619939327,0.00691315857693553,0.006794359069317579
87,0.006261501926928759,0.007070829160511494,0.015545893460512161,0.010928228497505188,0.00624595582485199,0.007059901021420956
88,0.007329555694013834,0.007839596830308437,0.01462143287062645,0.010625334456562996,0.007314934395253658,0.00782897137105465
89,0.00790448673069477,0.008192135021090508,0.01753072813153267,0.01442822813987732,0.007886956445872784,0.008177706971764565
90,0.007138947490602732,0.0068367221392691135,0.012692270800471306,0.012875956483185291,0.007126255426555872,0.006823846139013767
91,0.0069414423778653145,0.008276395499706268,0.012058905325829983,0.013150915503501892,0.006929383613169193,0.008263244293630123
92,0.006498655769973993,0.008023373782634735,0.009543823078274727,0.014654755592346191,0.006489112041890621,0.00800871942192316
93,0.007032678462564945,0.006265219300985336,0.012911370024085045,0.01317724771797657,0.0070197670720517635,0.006252042017877102
94,0.0068893833085894585,0.007945715449750423,0.011769205331802368,0.013513094745576382,0.006877614185214043,0.007932201959192753
95,0.008229796774685383,0.005933646112680435,0.010081974789500237,0.012211661785840988,0.00821971520781517,0.005921434611082077
96,0.006360397674143314,0.009072204120457172,0.01400691457092762,0.01601482182741165,0.0063463905826210976,0.009056189097464085
97,0.006844524294137955,0.007821924984455109,0.0184820257127285,0.01036059856414795,0.0068260421976447105,0.0078115640208125114
98,0.006892873905599117,0.008030444383621216,0.014463506639003754,0.013839798048138618,0.006878410466015339,0.00801660493016243
99,0.006844778545200825,0.006893590558320284,0.01285700686275959,0.015246672555804253,0.006831921637058258,0.006878343876451254
0,0.006826096214354038,0.007702842820435762,0.04904363676905632,0.042748451232910156,0.006777052767574787,0.007660094182938337
1,0.006895034108310938,0.008255287073552608,0.03897751122713089,0.03173890337347984,0.006856056395918131,0.008223548531532288
2,0.00730549730360508,0.00733096431940794,0.04426051676273346,0.031524352729320526,0.007261236663907766,0.007299439981579781
3,0.00793302059173584,0.006904715206474066,0.045863810926675797,0.03497505560517311,0.007887156680226326,0.006869740318506956
4,0.007324175909161568,0.0076004802249372005,0.033891431987285614,0.03978762403130531,0.007290284615010023,0.007560692727565765
5,0.007267330307513475,0.008611271157860756,0.03625232353806496,0.029072299599647522,0.007231078110635281,0.00858219899237156
6,0.00838418398052454,0.007943072356283665,0.04621955007314682,0.036237671971321106,0.008337964303791523,0.007906834594905376
7,0.007257944904267788,0.008751925081014633,0.03449101746082306,0.03563997149467468,0.007223453838378191,0.008716285228729248
8,0.008101756684482098,0.007155877538025379,0.04265033081173897,0.04024345427751541,0.008059106767177582,0.00711563415825367
9,0.006985153537243605,0.006978439632803202,0.041777778416872025,0.042950376868247986,0.006943375803530216,0.006935489363968372
0,0.008213458582758904,0.007620692253112793,0.0454987958073616,0.035671599209308624,0.008167959749698639,0.007585020735859871
1,0.006448985077440739,0.006469052284955978,0.03464251011610031,0.030752001330256462,0.006414342671632767,0.006438300479203463
2,0.007448457647114992,0.007606804370880127,0.04189707338809967,0.0384279265999794,0.007406560704112053,0.00756837660446763
3,0.0065027447417378426,0.00730418786406517,0.0332149863243103,0.030887015163898468,0.006469529587775469,0.007273301016539335
4,0.007359233219176531,0.0065604206174612045,0.033601999282836914,0.03500549867749214,0.007325631100684404,0.0065254149958491325
5,0.006879899185150862,0.008309677243232727,0.03333323448896408,0.03916498273611069,0.006846565753221512,0.008270512335002422
6,0.00710510928183794,0.008364344947040081,0.039883196353912354,0.04491569101810455,0.00706522585824132,0.008319429121911526
7,0.007296097464859486,0.007419065572321415,0.033477671444416046,0.03921131789684296,0.00726261967793107,0.0073798540979623795
8,0.006742485333234072,0.006500883959233761,0.043375104665756226,0.03522929549217224,0.006699110381305218,0.006465654820203781
9,0.007993124425411224,0.0076304529793560505,0.03344225138425827,0.03949742391705513,0.007959682494401932,0.007590955588966608
0,0.007313983514904976,0.008686686865985394,0.015787214040756226,0.019851071760058403,0.007298196200281382,0.008666835725307465
1,0.007493603974580765,0.007708630990236998,0.02281305566430092,0.016685977578163147,0.007470790762454271,0.007691944949328899
2,0.006225343327969313,0.007614072412252426,0.01958535984158516,0.01698896661400795,0.0062057580798864365,0.007597083225846291
3,0.007777538150548935,0.00797588936984539,0.019800402224063873,0.018242884427309036,0.0077577377669513226,0.007957646623253822
4,0.0077107129618525505,0.006800265517085791,0.020258311182260513,0.01989700458943844,0.007690454833209515,0.0067803687416017056
5,0.006509089842438698,0.006777593865990639,0.017953062430024147,0.018092576414346695,0.006491136737167835,0.006759501062333584
6,0.007742859423160553,0.007011789828538895,0.018344758078455925,0.018343131989240646,0.007724514696747065,0.006993446499109268
7,0.008327580988407135,0.007637671194970608,0.017967842519283295,0.015057818032801151,0.008309612981975079,0.007622613571584225
8,0.008019247092306614,0.007414694409817457,0.01746378093957901,0.017642443999648094,0.008001782931387424,0.007397051900625229
9,0.007317492738366127,0.007258449215441942,0.01555063109844923,0.021055687218904495,0.007301941979676485,0.007237393409013748
0,0.007176124025136232,0.0064584980718791485,0.004533234052360058,0.0037684133276343346,0.0071715908125042915,0.006454729475080967
1,0.00628066947683692,0.007107938174158335,0.004976380616426468,0.005812958348542452,0.006275692954659462,0.007102125324308872
2,0.005948003847151995,0.006517957895994186,0.004830275662243366,0.0036329678259789944,0.0059431735426187515,0.006514324806630611
3,0.008396697230637074,0.007530821952968836,0.004325558431446552,0.00357371405698359,0.008392371237277985,0.007527248468250036
4,0.006783079355955124,0.006875994615256786,0.003969288431107998,0.004236700478941202,0.006779110059142113,0.0068717580288648605
5,0.00824112817645073,0.007023320067673922,0.004919060971587896,0.004734282847493887,0.00823620893061161,0.007018585689365864
